player_id,current_club_name,current_club_domestic_competition_id
448844,16795,ES1
449086,2477,UKR1
449377,2698,RU1
449496,366,ES1
451310,1038,IT1
452298,601,BE1
452309,601,BE1
452584,1096,BE1
453376,1421,FR1
453525,1268,NL1
453874,27,L1
454238,2687,ES1
454574,465,SC1
455241,1177,DK1
456533,2381,TR1
456938,7179,PO1
457522,39722,TR1
457681,2722,IT1
457743,3725,RU1
458029,3205,TR1
458173,868,TR1
458581,987,SC1
459300,3522,IT1
459463,1010,GB1
459535,506,IT1
460625,653,GR1
461653,49364,UKR1
461670,18303,UKR1
461882,1003,GB1
461909,19,IT1
462250,131,ES1
462771,1506,TR1
463332,940,ES1
463603,631,GB1
464303,2722,IT1
466806,131,ES1
467241,16239,UKR1
467264,48332,UKR1
468002,379,GB1
468198,180,GB1
468264,511,SC1
468661,595,FR1
469064,989,GB1
469709,48726,UKR1
470392,385,NL1
470832,48726,UKR1
472161,380,IT1
472423,631,GB1
473050,1148,GB1
475604,43,SC1
476527,2861,BE1
477799,5219,GR1
477936,449,TR1
478940,2503,PO1
479601,2503,PO1
479675,1245,BE1
479942,465,SC1
480453,610,NL1
480975,10690,UKR1
481834,2919,IT1
483047,19657,DK1
483453,1533,ES1
483717,4482,UKR1
485585,631,GB1
487194,83678,UKR1
487421,49702,RU1
487836,800,IT1
488849,3725,RU1
490223,3302,ES1
491541,5358,ES1
492490,678,DK1
494586,618,FR1
495489,3060,GR1
498557,416,IT1
499606,3948,BE1
500087,347,FR1
502842,10690,UKR1
503162,1096,BE1
503683,1132,GB1
503765,11,GB1
503867,5817,DK1
503977,58,BE1
504087,294,PO1
506623,2423,PO1
507170,2698,RU1
510262,1095,FR1
510310,610,NL1
510325,897,ES1
510990,1533,ES1
511550,29,GB1
511964,543,GB1
516716,506,IT1
518358,2759,SC1
519226,24,L1
520462,7378,PO1
520492,865,DK1
521798,4128,RU1
522145,2698,RU1
522850,855,FR1
523903,63007,UKR1
525247,543,GB1
525885,1063,DK1
526422,1162,FR1
526578,6992,UKR1
527026,4294,PO1
527279,520,BE1
528652,317,NL1
530032,8024,PO1
531712,468,NL1
531825,366,ES1
532169,826,FR1
532495,39,L1
535955,703,GB1
535968,28095,RU1
536503,162,FR1
536519,29228,BE1
537759,418,ES1
538006,1010,GB1
538045,290,FR1
538918,58,BE1
539737,18105,UKR1
540302,79,L1
542596,10690,UKR1
542692,369,DK1
543409,7378,PO1
543503,162,FR1
544931,206,DK1
545503,167,L1
546186,265,GR1
547553,2423,PO1
547960,1245,BE1
547985,430,IT1
548588,1506,TR1
549013,2420,PO1
549027,2424,PO1
550131,465,SC1
550443,4171,IT1
552533,3268,PO1
552534,3325,PO1
553282,44,L1
553687,511,SC1
554043,1301,PO1
554394,1091,GR1
555143,681,ES1
557410,3057,BE1
557412,467,NL1
557610,1082,FR1
559801,399,GB1
560881,678,DK1
561027,1245,BE1
561653,130,IT1
562948,157,BE1
563137,2687,ES1
563306,1123,GB1
563392,1245,BE1
565817,931,GB1
566571,1063,DK1
566888,1123,GB1
567021,11127,RU1
567125,43,SC1
567217,6646,TR1
567597,43,SC1
568698,738,FR1
569367,244,FR1
570722,3057,BE1
573979,237,ES1
574164,1025,IT1
574569,44,L1
575373,1075,PO1
575410,14589,RU1
578391,543,GB1
580277,24,L1
581640,940,ES1
581782,6992,UKR1
583404,6574,IT1
584443,6676,GR1
587458,3522,IT1
587906,924,TR1
588426,472,ES1
588649,1177,DK1
588744,1435,NL1
588747,167,L1
591363,317,NL1
593193,468,NL1
593519,317,NL1
594069,3268,PO1
596182,403,NL1
596821,873,GB1
597104,724,NL1
598377,7378,PO1
598979,28095,RU1
599829,1420,FR1
600497,19657,DK1
601856,1186,RU1
604073,2698,RU1
604239,130,IT1
605196,126,TR1
605534,3719,RU1
606752,1075,PO1
606848,1533,ES1
609556,350,GB1
610786,931,GB1
612143,969,FR1
612517,631,GB1
613964,172,BE1
615644,49702,RU1
616638,800,IT1
616887,10484,TR1
617059,3368,ES1
621277,1005,IT1
621997,281,GB1
622521,18303,UKR1
623090,653,GR1
623306,11127,RU1
623321,6993,UKR1
623329,61825,UKR1
623579,3205,TR1
626301,931,GB1
628490,2687,ES1
628569,2477,UKR1
631002,331,ES1
631007,276,IT1
631404,1075,PO1
632499,237,ES1
634034,385,NL1
634431,681,ES1
635129,610,NL1
636752,833,TR1
638964,11,GB1
640556,1269,NL1
641553,749,IT1
644401,1148,GB1
644682,5817,DK1
645682,1124,RU1
646214,703,GB1
646746,714,ES1
646894,2741,RU1
646997,1010,GB1
650809,1465,PO1
652537,865,DK1
653091,3205,TR1
654173,405,GB1
654681,8970,IT1
655177,511,SC1
655207,5724,DK1
655463,653,GR1
658534,5724,DK1
658848,2424,PO1
659271,244,FR1
659459,631,GB1
660746,3948,BE1
661257,2969,FR1
663189,39,L1
666234,23826,L1
666744,40,FR1
668048,2381,TR1
668606,206,DK1
670295,868,TR1
670683,294,PO1
672933,3205,TR1
674809,511,SC1
677186,833,TR1
679413,12,IT1
679597,3948,BE1
683828,114,TR1
685086,273,FR1
685219,3729,RU1
687463,2741,RU1
690667,1435,NL1
695141,2424,PO1
695507,10484,TR1
696181,3057,BE1
696265,1245,BE1
699842,61825,UKR1
700265,868,TR1
700643,1038,IT1
701834,10484,TR1
704079,800,IT1
704156,969,FR1
704772,1090,NL1
705810,714,ES1
706963,865,DK1
709478,10690,UKR1
709960,985,GB1
709986,276,IT1
710677,331,ES1
716276,543,GB1
718303,1090,NL1
718409,18303,UKR1
720530,1531,ES1
723416,2969,FR1
723487,475,BE1
724129,157,BE1
724540,371,SC1
727528,475,BE1
728381,6993,UKR1
729140,2420,PO1
734171,162,FR1
736251,1010,GB1
737781,3911,FR1
739438,6912,PO1
740674,40,FR1
742297,23826,L1
743230,1083,RU1
743379,3057,BE1
743384,2282,BE1
743498,1132,GB1
743589,3302,ES1
743890,1467,TR1
746777,350,GB1
746891,6574,IT1
747003,2553,SC1
748358,3524,FR1
764863,798,NL1
768439,1420,FR1
770407,738,FR1
770895,826,FR1
775981,968,BE1
780506,2759,SC1
785353,331,ES1
786438,1531,ES1
800272,826,FR1
804134,2969,FR1
804652,865,DK1
804717,60551,UKR1
807388,5724,DK1
807648,2715,BE1
807689,415,FR1
808646,798,NL1
811905,157,BE1
814524,1003,GB1
819249,7378,PO1
819636,82,L1
820261,44,L1
820474,1184,BE1
820635,430,IT1
829434,4294,PO1
830028,354,BE1
830225,18303,UKR1
831162,430,IT1
832186,7775,TR1
842815,24245,TR1
854861,1421,FR1
859536,969,FR1
867107,7378,PO1
868622,27,L1
873446,114,TR1
873532,141,TR1
873535,141,TR1
874711,7775,TR1
874877,10484,TR1
879028,868,TR1
879631,1096,BE1
881116,865,DK1
881250,244,FR1
882717,48726,UKR1
886502,667,FR1
889717,3709,ES1
892130,2919,IT1
900070,724,NL1
900320,19789,TR1
905279,903,SC1
912601,3524,FR1
918268,1158,FR1
921545,465,SC1
922563,379,GB1
924447,366,ES1
924800,3911,FR1
926766,40,FR1
928276,63007,UKR1
928288,6992,UKR1
930189,61825,UKR1
935229,418,ES1
948267,683,GR1
951439,10690,UKR1
964087,276,IT1
969447,234,NL1
977877,826,FR1
982545,2425,PO1
982864,1095,FR1
985349,55686,UKR1
992686,931,GB1
1003546,865,DK1
1030144,273,FR1
1035758,2861,BE1
1046796,724,NL1
1047586,24245,TR1
1050221,6992,UKR1
1065527,968,BE1
1070508,968,BE1
1072259,152,TR1
1074042,83678,UKR1
1083965,18303,UKR1
1108145,3524,FR1
1110406,2778,DK1
1141628,2381,TR1
1143809,18105,UKR1
1397,512,GB1
1784,39,L1
2334,44,L1
2421,38,L1
2514,985,GB1
3270,1123,GB1
3321,3725,RU1
3634,1032,GB1
3807,1039,GB1
3869,511,SC1
3966,595,FR1
4158,132,NL1
4311,610,NL1
4317,583,FR1
4334,132,NL1
4424,403,NL1
4672,39,L1
4673,417,FR1
5309,1159,FR1
5393,1095,FR1
5406,1159,FR1
5418,265,GR1
5438,2672,GR1
5457,595,FR1
5509,465,SC1
5588,265,GR1
5635,40,FR1
5938,46,IT1
6274,855,FR1
6915,19771,TR1
6931,1090,NL1
7090,19771,TR1
7288,1269,NL1
7449,6890,TR1
7468,3368,ES1
7492,897,ES1
7600,131,ES1
7629,7185,GR1
7867,897,ES1
8188,1039,GB1
8480,6992,UKR1
8706,3216,TR1
9091,430,IT1
9684,2079,GR1
9761,2671,GR1
9847,5219,GR1
9871,2079,GR1
9956,987,SC1
10152,19771,TR1
11359,511,SC1
12096,1082,FR1
12115,467,NL1
12351,68608,PO1
12517,1084,ES1
12663,987,SC1
12693,873,GB1
12732,2553,SC1
12742,2553,SC1
13049,566,BE1
13058,141,TR1
13121,441,GR1
13175,2503,PO1
13239,405,GB1
13368,157,BE1
13829,984,GB1
13979,82,L1
14856,167,L1
14933,58,BE1
14960,2414,DK1
15069,820,TR1
15164,289,GB1
15275,3911,FR1
15427,2671,GR1
15511,6890,TR1
15568,605,GR1
15583,1083,RU1
16458,3999,GR1
16599,2672,GR1
16633,46,IT1
16756,2698,RU1
16911,58,BE1
16955,449,TR1
16968,167,L1
17129,897,ES1
17179,1082,FR1
17244,595,FR1
17689,167,L1
18019,520,BE1
18100,190,DK1
18277,105,L1
18860,6992,UKR1
18870,1091,GR1
19041,114,TR1
19057,202,NL1
19286,1091,GR1
19385,24,L1
19437,800,IT1
19719,683,GR1
20587,2861,BE1
20750,265,GR1
21086,2381,TR1
21398,192,NL1
21752,46,IT1
21863,289,GB1
22186,6574,IT1
22902,5818,DK1
23111,5724,DK1
23307,68608,PO1
23366,2722,IT1
23410,2778,DK1
23976,1411,BE1
23989,865,DK1
24057,1063,DK1
24305,1429,IT1
24567,2672,GR1
24805,2672,GR1
24880,8024,PO1
25066,11127,RU1
25318,800,IT1
25395,2079,GR1
25668,2672,GR1
25754,2703,RU1
25821,48332,UKR1
25889,4128,RU1
26105,1390,IT1
26267,281,GB1
26432,20,TR1
26764,4171,IT1
27244,2672,GR1
27374,150,ES1
27389,667,FR1
27510,2578,SC1
27659,1110,GB1
27729,1426,NL1
27992,418,ES1
28021,46,IT1
28163,79,L1
28719,2672,GR1
28936,862,IT1
28992,2381,TR1
29007,2759,SC1
29158,603,GB1
29391,43,SC1
29456,202,NL1
30710,833,TR1
30739,449,TR1
30929,472,ES1
31101,1421,FR1
31552,371,SC1
31642,512,GB1
32107,130,IT1
32816,1025,IT1
33465,273,FR1
33535,366,ES1
34053,273,FR1
34412,820,TR1
34543,3,L1
34556,1426,NL1
35275,20,TR1
35413,989,GB1
35537,46,IT1
36350,2503,PO1
36500,415,FR1
36559,202,NL1
36689,265,GR1
36724,2578,SC1
36772,2553,SC1
36787,190,DK1
37413,862,IT1
37428,1519,SC1
37697,2760,SC1
37736,10484,TR1
38195,19789,TR1
38497,114,TR1
38602,1429,IT1
38790,28095,RU1
39190,2672,GR1
39209,2079,GR1
39452,2995,PO1
40456,105,L1
40555,2423,PO1
40611,1003,GB1
40688,417,FR1
40975,1095,FR1
41080,5220,GR1
41132,987,SC1
41355,317,NL1
41726,2578,SC1
41759,6418,GR1
42044,41,L1
42086,23,L1
42234,533,L1
42345,416,IT1
42366,5724,DK1
42412,985,GB1
42737,157,BE1
42920,714,ES1
43235,1083,RU1
43252,2999,SC1
43518,1467,TR1
44084,4128,RU1
44162,131,ES1
44281,8970,IT1
44417,969,FR1
44514,1533,ES1
44573,2414,DK1
44689,2672,GR1
44860,150,ES1
44903,3057,BE1
45509,306,NL1
45555,2578,SC1
46007,865,DK1
46104,683,GR1
46215,367,ES1
46567,2451,SC1
46580,533,L1
47004,1186,RU1
47517,1506,TR1
47543,868,TR1
47576,1506,TR1
48078,1132,GB1
48897,1177,DK1
49024,16245,UKR1
49270,167,L1
49499,12,IT1
49734,289,GB1
49755,1132,GB1
50617,380,IT1
51457,265,GR1
51726,3709,ES1
52093,27,L1
52097,11127,RU1
52317,820,TR1
52396,4603,GR1
52428,940,ES1
52848,720,PO1
52897,506,IT1
53306,1159,FR1
53332,714,ES1
53842,1085,PO1
53871,2079,GR1
53922,294,PO1
54168,6890,TR1
54284,4128,RU1
54375,6890,TR1
54534,940,ES1
55000,380,IT1
55135,367,ES1
55546,3714,RU1
55692,3729,RU1
55800,506,IT1
55854,416,IT1
56095,2424,PO1
56294,667,FR1
56543,366,ES1
56601,234,NL1
56603,276,IT1
56797,2420,PO1
56821,520,BE1
56827,1421,FR1
57071,23826,L1
57216,347,FR1
57280,430,IT1
57349,19789,TR1
57383,3911,FR1
57466,1095,FR1
57506,468,NL1
57866,3709,ES1
57869,18303,UKR1
58016,55686,UKR1
58093,6992,UKR1
58381,6890,TR1
58417,6993,UKR1
58532,6992,UKR1
58602,3205,TR1
58675,3216,TR1
58950,2227,UKR1
58993,603,GB1
59076,6992,UKR1
59372,2423,PO1
59377,985,GB1
59568,1049,ES1
59872,157,BE1
59913,9007,UKR1
60289,5358,ES1
60317,1090,NL1
60394,79,L1
60539,1467,TR1
60588,855,FR1
60912,511,SC1
61464,2477,UKR1
61546,331,ES1
61572,405,GB1
61694,603,GB1
61783,4171,IT1
61803,862,IT1
61881,1177,DK1
61959,3719,RU1
62080,2759,SC1
62134,2671,GR1
62233,1085,PO1
62415,1005,IT1
62445,1063,DK1
62638,405,GB1
62688,873,GB1
63308,2420,PO1
63737,41,L1
63824,405,GB1
64246,354,BE1
64399,940,ES1
64511,642,NL1
65177,1421,FR1
66413,855,FR1
67064,4128,RU1
67355,29,GB1
67371,1519,SC1
67544,128,GR1
67583,3216,TR1
68030,29228,BE1
68211,39722,TR1
68847,1177,DK1
68947,511,SC1
69382,47,GR1
69651,441,GR1
70209,1467,TR1
70869,11127,RU1
70934,940,ES1
72165,3714,RU1
72281,2477,UKR1
72504,2553,SC1
72578,415,FR1
72740,2451,SC1
73492,3008,GB1
73951,28095,RU1
74228,369,DK1
74297,826,FR1
74667,1049,ES1
74768,641,GB1
74776,3840,TR1
75144,1085,PO1
75224,1423,FR1
75411,506,IT1
75901,678,DK1
76699,993,ES1
76701,681,ES1
76984,150,ES1
77287,2079,GR1
77559,873,GB1
77655,678,DK1
77853,8838,UKR1
77947,79,L1
78254,20698,TR1
78820,354,BE1
79110,2381,TR1
79573,202,NL1
80205,6646,TR1
81190,43,SC1
81497,403,NL1
81649,63007,UKR1
82555,1063,DK1
83430,641,GB1
83943,126,TR1
84344,12,IT1
84695,141,TR1
84907,468,NL1
85324,405,GB1
85484,1210,IT1
85563,9007,UKR1
85825,1091,GR1
85928,1132,GB1
86264,41201,RU1
86271,520,BE1
86536,868,TR1
86751,5219,GR1
86827,465,SC1
87210,430,IT1
87262,3691,RU1
88648,1426,NL1
88968,403,NL1
89034,276,IT1
89581,2861,BE1
89584,2424,PO1
89589,49702,RU1
90255,5220,GR1
90591,29228,BE1
91259,6994,UKR1
91286,603,GB1
91359,16239,UKR1
91384,1085,PO1
91527,48726,UKR1
91763,940,ES1
92161,3057,BE1
92248,1177,DK1
92747,28643,BE1
93105,16239,UKR1
93184,642,NL1
93720,1041,FR1
93805,533,L1
93873,371,SC1
94094,862,IT1
94316,128,GR1
94603,1301,PO1
94923,83678,UKR1
95129,23611,UKR1
95164,1241,SC1
95949,511,SC1
96148,2451,SC1
96228,354,BE1
96788,605,GR1
96806,3522,IT1
96824,28956,GR1
97205,28095,RU1
97343,1063,DK1
97616,190,DK1
98334,244,FR1
98543,2741,RU1
98824,3691,RU1
99691,6418,GR1
102043,49702,RU1
102271,5817,DK1
102423,714,ES1
102432,10484,TR1
103310,41,L1
103370,3336,PO1
103427,12,IT1
103667,60,L1
104462,1124,RU1
104540,3060,GR1
104700,49702,RU1
104704,1083,RU1
105892,3840,TR1
106225,1095,FR1
107667,1075,PO1
110369,1245,BE1
110375,11127,RU1
110868,931,GB1
111082,367,ES1
111627,6646,TR1
112552,2381,TR1
112990,2861,BE1
114130,2503,PO1
114398,4603,GR1
114530,441,GR1
114739,19771,TR1
115608,511,SC1
118074,206,DK1
119150,449,TR1
119234,39,L1
120262,61825,UKR1
120610,273,FR1
120996,2477,UKR1
121236,379,GB1
121327,3008,GB1
121387,281,GB1
121402,4083,IT1
122011,3008,GB1
122088,60551,UKR1
122116,347,FR1
122223,2288,GB1
122559,22110,DK1
122637,1627,IT1
122676,533,L1
122702,1075,PO1
123256,820,TR1
123332,1177,DK1
123595,28643,BE1
124180,2861,BE1
124673,3209,TR1
124733,2861,BE1
124895,265,GR1
126360,265,GR1
126421,1268,NL1
126729,398,IT1
126910,595,FR1
127198,1245,BE1
127349,6993,UKR1
128042,200,NL1
128103,2759,SC1
128285,1519,SC1
128295,367,ES1
128375,603,GB1
128900,931,GB1
129063,2759,SC1
129067,543,GB1
129078,1132,GB1
129200,653,GR1
129503,931,GB1
130040,6992,UKR1
130498,2921,IT1
130768,984,GB1
131238,467,NL1
131327,371,SC1
131444,3725,RU1
132207,2553,SC1
133436,2553,SC1
133734,10484,TR1
134382,1025,IT1
134983,749,IT1
135173,2503,PO1
135343,762,GB1
136130,46,IT1
136401,543,GB1
136537,6992,UKR1
137174,897,ES1
137206,1091,GR1
137648,865,DK1
138055,3911,FR1
138421,22110,DK1
138649,3349,PO1
139307,862,IT1
139655,192,NL1
139914,4603,GR1
139915,1108,ES1
140507,2578,SC1
140579,1123,GB1
143812,398,IT1
144449,20698,TR1
144788,19771,TR1
145919,39722,TR1
146071,1085,PO1
146099,1245,BE1
146743,4171,IT1
146854,162,FR1
147094,2282,BE1
147112,5724,DK1
147487,114,TR1
148357,2778,DK1
148396,3209,TR1
148489,2420,PO1
149446,605,GR1
149532,2424,PO1
149721,976,PO1
150568,29228,BE1
152642,1268,NL1
152733,114,TR1
153065,2861,BE1
153661,33,L1
154169,1095,FR1
156140,371,SC1
157495,1158,FR1
157818,1465,PO1
157897,1301,PO1
158118,10484,TR1
158795,3709,ES1
158848,150,ES1
159003,4603,GR1
159337,130,IT1
159471,27,L1
160241,533,L1
160671,1049,ES1
161549,1426,NL1
161617,1177,DK1
162819,2503,PO1
162957,398,IT1
163062,749,IT1
163675,1210,IT1
164015,2420,PO1
164091,8970,IT1
164145,1053,DK1
164231,1005,IT1
164265,39,L1
164771,244,FR1
164897,200,NL1
165345,1519,SC1
166038,2760,SC1
166548,172,BE1
166647,2477,UKR1
166677,714,ES1
167268,289,GB1
167291,294,PO1
167800,2778,DK1
167889,1038,IT1
168162,29228,BE1
168253,398,IT1
169555,603,GB1
170243,6418,GR1
170344,1041,FR1
170498,1465,PO1
170540,180,GB1
170650,24245,TR1
170841,979,PO1
170916,1420,FR1
170963,826,FR1
170966,3524,FR1
171557,1162,FR1
172546,41201,RU1
173079,6992,UKR1
173589,3060,GR1
173821,371,SC1
173835,1241,SC1
174086,511,SC1
174344,2381,TR1
175738,2760,SC1
175739,2553,SC1
175836,1531,ES1
176341,1467,TR1
176591,1108,ES1
177184,1085,PO1
177452,237,ES1
177550,2553,SC1
177688,339,UKR1
177690,618,FR1
177852,2375,TR1
177862,631,GB1
180218,1245,BE1
181795,2778,DK1
182574,44,L1
182578,1245,BE1
182877,985,GB1
182893,826,FR1
182923,449,TR1
182932,46,IT1
183029,1627,IT1
183170,465,SC1
183233,7775,TR1
183614,6,TR1
184299,3060,GR1
184399,204,BE1
184954,1519,SC1
185787,820,TR1
185823,2292,TR1
186858,403,NL1
186997,7775,TR1
187098,306,NL1
188335,653,GR1
188650,49702,RU1
188669,982,PO1
188889,130,IT1
189039,1039,GB1
189437,3057,BE1
189604,924,TR1
189640,10484,TR1
189740,2741,RU1
189744,157,BE1
190633,19657,DK1
190634,1390,IT1
190911,128,GR1
191395,468,NL1
192279,418,ES1
192500,511,SC1
193004,79,L1
193534,79,L1
193882,2999,SC1
195604,367,ES1
195680,603,GB1
196562,931,GB1
196791,39,L1
197300,506,IT1
197744,800,IT1
197751,1390,IT1
198589,631,GB1
198613,8970,IT1
199196,1210,IT1
199856,128,GR1
199971,380,IT1
200796,157,BE1
200855,1241,SC1
201668,4603,GR1
202788,317,NL1
203345,583,FR1
203412,190,DK1
203716,3385,GR1
203869,2759,SC1
204102,2423,PO1
204404,6894,TR1
204659,800,IT1
205276,403,NL1
205533,475,BE1
205566,979,PO1
205655,798,NL1
205676,506,IT1
205760,265,GR1
206743,1268,NL1
206904,8838,UKR1
209019,58,BE1
209072,2079,GR1
209513,720,PO1
209993,126,TR1
210714,2420,PO1
210921,306,NL1
211083,2424,PO1
212251,28095,RU1
212381,441,GR1
212623,2672,GR1
212923,7378,PO1
213670,331,ES1
213984,16239,UKR1
214459,2079,GR1
214635,416,IT1
214715,11127,RU1
215336,798,NL1
216259,7179,PO1
217477,2578,SC1
217652,41201,RU1
218011,60,L1
218085,865,DK1
220328,2759,SC1
220656,265,GR1
221815,1429,IT1
222014,289,GB1
222024,2999,SC1
223225,403,NL1
223424,19789,TR1
224874,820,TR1
225335,19789,TR1
225536,6890,TR1
226005,1531,ES1
226977,180,GB1
227085,33,L1
228087,4603,GR1
228584,3999,GR1
228911,2760,SC1
230210,294,PO1
230222,472,ES1
230457,2420,PO1
230523,6996,UKR1
231172,653,GR1
231941,19789,TR1
234137,605,GR1
234161,2451,SC1
234449,8024,PO1
234781,379,GB1
234820,2477,UKR1
234850,371,SC1
235755,11127,RU1
190786,1160,FR1
193680,20100,DK1
195781,127,L1
196813,86,L1
198866,60949,GR1
199800,252,IT1
200953,370,SC1
202290,458,IT1
202977,5,IT1
203178,169,GR1
212440,169,GR1
215390,5,IT1
215864,2441,GR1
224458,3426,DK1
225408,42,L1
227075,1304,NL1
227078,15,L1
228444,252,IT1
236202,16704,RU1
238056,2441,GR1
240617,36,TR1
241686,26459,UKR1
242638,11282,TR1
243760,368,ES1
247633,235,NL1
250686,133,NL1
251813,2441,GR1
252922,2832,TR1
254934,127,L1
256859,16704,RU1
257369,2457,PO1
261459,2441,GR1
263956,121,RU1
272694,1304,NL1
274461,80,L1
275882,1455,NL1
279457,36,TR1
280330,3426,DK1
284010,18,L1
285771,1050,ES1
287025,3508,BE1
287032,1455,NL1
289432,3329,PO1
292615,2727,BE1
297032,12438,RU1
300168,621,ES1
301236,252,IT1
305415,338,UKR1
311713,964,RU1
313399,235,NL1
315587,2832,TR1
315870,5,IT1
316760,2740,UKR1
323602,1304,NL1
325386,26459,UKR1
333820,2696,RU1
333901,42,L1
334440,16704,RU1
336959,458,IT1
337673,235,NL1
337699,252,IT1
337805,3329,PO1
340445,252,IT1
342220,2457,PO1
342227,1416,FR1
342252,60949,GR1
348671,11282,TR1
349530,42,L1
350073,2990,PO1
351095,825,TR1
352659,2832,TR1
353559,499,NL1
357608,41274,BE1
358021,235,NL1
362340,2410,RU1
363740,26459,UKR1
364245,383,NL1
365195,26459,UKR1
365263,964,RU1
371370,5,IT1
375662,16704,RU1
379961,127,L1
382535,932,RU1
387047,89,L1
387321,368,ES1
391686,252,IT1
392530,5,IT1
392710,2036,L1
393304,89,L1
395677,723,NL1
401578,15,L1
401802,252,IT1
412954,370,SC1
421045,2696,RU1
422936,3426,DK1
427291,4795,L1
429921,2727,BE1
433182,31,GB1
443900,368,ES1
445013,3426,DK1
447053,621,ES1
459821,252,IT1
460648,2727,BE1
461717,2441,GR1
461866,368,ES1
471691,235,NL1
483974,89,L1
484987,723,NL1
493674,1416,FR1
501770,932,RU1
520060,16704,RU1
521412,86,L1
536480,1283,NL1
538963,1304,NL1
538978,932,RU1
543380,2740,UKR1
548111,1050,ES1
550137,16247,UKR1
555135,964,RU1
556749,1283,NL1
558631,2410,RU1
560956,2696,RU1
564561,1416,FR1
568156,1050,ES1
568559,252,IT1
569576,26459,UKR1
574660,964,RU1
584548,60949,GR1
585323,1050,ES1
590773,723,NL1
591353,2457,PO1
591362,1304,NL1
591796,1147,FR1
606079,15,L1
607164,499,NL1
613725,36,TR1
623274,2410,RU1
627750,235,NL1
631098,1050,ES1
640837,3329,PO1
649343,964,RU1
652270,932,RU1
654947,3508,BE1
662703,1283,NL1
667902,133,NL1
684196,41274,BE1
707802,2727,BE1
712117,31,GB1
714460,370,SC1
718765,16704,RU1
722371,26459,UKR1
724537,1237,GB1
726108,553,GR1
729266,932,RU1
738115,36,TR1
747236,16704,RU1
774545,2740,UKR1
791140,2740,UKR1
806463,1283,NL1
810595,932,RU1
813437,383,NL1
818495,3329,PO1
824353,2036,L1
867929,2410,RU1
889438,2740,UKR1
948911,370,SC1
960786,11282,TR1
971613,370,SC1
983989,1237,GB1
1030525,499,NL1
1075,121,RU1
6237,15,L1
6403,1304,NL1
6792,252,IT1
12563,252,IT1
14533,42,L1
15250,3426,DK1
15762,11282,TR1
16529,21957,GR1
16743,127,L1
17422,1147,FR1
19108,2696,RU1
20855,3426,DK1
21552,383,NL1
22632,1147,FR1
24810,169,GR1
24984,11126,RU1
26153,932,RU1
26194,2727,BE1
26502,11126,RU1
27706,964,RU1
29745,12438,RU1
30418,16704,RU1
31599,2036,L1
33108,1304,NL1
34296,169,GR1
34782,235,NL1
35607,2740,UKR1
37579,1050,ES1
39089,2441,GR1
39932,2990,PO1
40617,499,NL1
44349,1304,NL1
44674,1050,ES1
45562,235,NL1
45826,338,UKR1
48067,932,RU1
48491,3690,RU1
48619,21957,GR1
49038,21957,GR1
50355,121,RU1
53570,825,TR1
55114,42,L1
55369,932,RU1
55627,133,NL1
57021,2441,GR1
58152,21957,GR1
58345,42,L1
58425,16247,UKR1
60132,16247,UKR1
60134,2410,RU1
60790,121,RU1
66133,2696,RU1
68406,169,GR1
74869,1050,ES1
75209,11126,RU1
77737,1050,ES1
78547,169,GR1
81168,3690,RU1
81775,133,NL1
82926,133,NL1
84622,458,IT1
85543,15,L1
86204,1304,NL1
93853,86,L1
96778,3426,DK1
99548,11282,TR1
99993,60949,GR1
100160,11282,TR1
104267,1283,NL1
104914,42,L1
105261,2696,RU1
107775,89,L1
108119,458,IT1
110082,2727,BE1
113919,2696,RU1
114341,252,IT1
116792,4795,L1
118413,60949,GR1
123558,15,L1
124403,4,L1
124879,383,NL1
126770,133,NL1
127076,89,L1
127837,621,ES1
130418,3508,BE1
131756,11282,TR1
136111,252,IT1
138084,2727,BE1
139199,235,NL1
144303,2832,TR1
146284,11126,RU1
146303,11126,RU1
147846,499,NL1
154147,4795,L1
157889,3508,BE1
159065,169,GR1
166563,26459,UKR1
170463,36,TR1
170485,2727,BE1
170627,932,RU1
176998,36,TR1
177781,1416,FR1
178540,1147,FR1
178933,3690,RU1
181410,11282,TR1
181547,80,L1
185883,2832,TR1
186477,80,L1
187603,1455,NL1
188862,121,RU1
192169,2036,L1
193664,3426,DK1
194448,1455,NL1
195062,3426,DK1
196227,1283,NL1
196357,15,L1
196611,825,TR1
201586,370,SC1
205325,370,SC1
207518,932,RU1
214104,370,SC1
218233,3508,BE1
221658,368,ES1
224164,39097,UKR1
224672,1283,NL1
225020,368,ES1
231011,1147,FR1
190222,589,TR1
198619,14171,FR1
208072,589,TR1
218352,524,TR1
225591,995,FR1
226085,2293,TR1
255930,995,FR1
264402,589,TR1
277845,14171,FR1
278707,2700,RU1
285424,2700,RU1
292802,589,TR1
295955,2293,TR1
301706,589,TR1
330824,589,TR1
384859,995,FR1
392331,6195,IT1
397351,6195,IT1
482106,443,DK1
515073,2700,RU1
584213,41231,RU1
620076,589,TR1
622458,2700,RU1
644768,995,FR1
648579,443,DK1
656132,173,DK1
719857,589,TR1
741931,173,DK1
750903,995,FR1
831948,589,TR1
883205,589,TR1
888494,589,TR1
955253,995,FR1
12149,995,FR1
16768,524,TR1
16833,2293,TR1
16993,589,TR1
18547,2293,TR1
20857,173,DK1
28356,995,FR1
29977,443,DK1
35491,6195,IT1
37839,2293,TR1
43402,2700,RU1
43754,4750,PO1
